#{"t_start": 1782306522.4886432, "env_id": "None"}
r,l,t
1475.0,1000,1.745668
2239.0,1000,2.152081
2331.0,1000,4.15948
2756.0,1000,4.598806
1745.0,1000,6.711841
2267.0,1000,7.11142
2410.0,1000,8.678353
2411.0,1000,9.095309
3135.0,1000,11.219143
1697.0,1000,11.693485
1948.0,1000,13.930111
2419.0,1000,14.365607
3255.0,1000,16.189852
2191.0,1000,16.626346
2946.0,1000,18.448746
1400.0,1000,18.884289
4139.0,1000,20.768189
3063.0,1000,21.151452
1877.0,1000,22.80286
3232.0,1000,23.213612
3204.0,1000,25.270106
2767.0,1000,25.947432
2708.0,1000,29.107139
3328.0,1000,30.292055
2244.0,1000,33.355442
3417.0,1000,34.41793
2590.0,1000,36.993625
2506.0,1000,37.947187
689.0,1000,41.541482
3353.0,1000,42.046632
3466.0,1000,44.934872
2428.0,1000,45.907396
1285.0,1000,48.725175
1957.0,1000,49.318172
1911.0,1000,51.814488
1095.0,1000,52.645581
2690.0,1000,55.501849
1986.0,1000,55.983499
1907.0,1000,58.025892
1674.0,1000,58.593226
1838.0,1000,61.332044
2558.0,1000,61.813296
2733.0,1000,62.429133
2502.0,1000,64.813658
2548.0,1000,65.222893
843.0,1000,67.803346
1910.0,1000,68.300389
3010.0,1000,70.553395
1353.0,1000,70.943634
2466.0,1000,73.500244
1298.0,1000,74.142552
