#{"t_start": 1782311732.0982301, "env_id": "None"}
r,l,t
3748.0,1000,2.401231
4205.0,1000,3.326278
4372.0,1000,4.223957
3581.0,1000,5.3264
4260.0,1000,6.699127
4249.0,1000,8.252341
2985.0,1000,10.749142
3578.0,1000,13.265618
3263.0,1000,15.942539
3377.0,1000,18.463334
3070.0,1000,20.97822
2969.0,1000,23.39395
3795.0,1000,25.911427
4128.0,1000,28.364352
4069.0,1000,30.760135
3641.0,1000,33.197037
4299.0,1000,35.628628
1803.0,1000,37.98564
4236.0,1000,40.378342
4686.0,1000,42.601756
3210.0,1000,44.18396
3280.0,1000,45.585519
2877.0,1000,46.935395
2370.0,1000,48.422525
2456.0,1000,49.910037
3539.0,1000,51.147092
3515.0,1000,52.50103
3703.0,1000,54.030377
2992.0,1000,55.429094
1586.0,1000,57.940791
4050.0,1000,59.266371
3925.0,1000,60.949286
3020.0,1000,62.428768
3718.0,1000,63.966462
1357.0,1000,65.387807
4949.0,1000,66.891751
4352.0,1000,68.668445
2899.0,1000,70.257334
3774.0,1000,71.539739
3562.0,1000,72.793158
3462.0,1000,74.162095
3767.0,1000,75.563709
1911.0,1000,76.691373
3839.0,1000,77.835144
4473.0,1000,79.180859
2448.0,1000,80.357381
3539.0,1000,81.446759
4098.0,1000,82.500606
2551.0,1000,84.394526
4666.0,1000,85.795489
