<<<<<<< HEAD
#{"t_start": 1782311732.0982301, "env_id": "None"}
r,l,t
3748.0,1000,2.401231
4205.0,1000,3.326278
4372.0,1000,4.223957
3581.0,1000,5.3264
4260.0,1000,6.699127
4249.0,1000,8.252341
2985.0,1000,10.749142
3578.0,1000,13.265618
3263.0,1000,15.942539
3377.0,1000,18.463334
3070.0,1000,20.97822
2969.0,1000,23.39395
3795.0,1000,25.911427
4128.0,1000,28.364352
4069.0,1000,30.760135
3641.0,1000,33.197037
4299.0,1000,35.628628
1803.0,1000,37.98564
4236.0,1000,40.378342
4686.0,1000,42.601756
3210.0,1000,44.18396
3280.0,1000,45.585519
2877.0,1000,46.935395
2370.0,1000,48.422525
2456.0,1000,49.910037
3539.0,1000,51.147092
3515.0,1000,52.50103
3703.0,1000,54.030377
2992.0,1000,55.429094
1586.0,1000,57.940791
4050.0,1000,59.266371
3925.0,1000,60.949286
3020.0,1000,62.428768
3718.0,1000,63.966462
1357.0,1000,65.387807
4949.0,1000,66.891751
4352.0,1000,68.668445
2899.0,1000,70.257334
3774.0,1000,71.539739
3562.0,1000,72.793158
3462.0,1000,74.162095
3767.0,1000,75.563709
1911.0,1000,76.691373
3839.0,1000,77.835144
4473.0,1000,79.180859
2448.0,1000,80.357381
3539.0,1000,81.446759
4098.0,1000,82.500606
2551.0,1000,84.394526
4666.0,1000,85.795489
=======
#{"t_start": 1782059426.603846, "env_id": "None"}
r,l,t
3909.0,1000,4.919932
3529.0,1000,6.35651
2256.0,1000,7.293628
3136.0,1000,7.955133
2984.0,1000,8.579985
3172.0,1000,9.206812
3230.0,1000,9.864574
2379.0,1000,10.502977
2359.0,1000,11.132681
3480.0,1000,11.759329
4429.0,1000,12.44318
3175.0,1000,13.069983
2823.0,1000,13.790336
5015.0,1000,14.430396
2430.0,1000,15.053174
2999.0,1000,15.68896
3848.0,1000,16.327447
3213.0,1000,16.972554
4617.0,1000,17.590222
3484.0,1000,18.210922
2317.0,1000,18.833048
2016.0,1000,19.469358
2417.0,1000,20.082422
3531.0,1000,20.721964
4473.0,1000,21.345512
4008.0,1000,21.997139
3059.0,1000,22.652579
2506.0,1000,23.278661
1004.0,1000,23.910326
1677.0,1000,24.57056
4178.0,1000,25.210974
4339.0,1000,25.836503
3439.0,1000,26.459178
2163.0,1000,27.08231
3682.0,1000,27.713654
1580.0,1000,28.360876
2806.0,1000,29.004871
4353.0,1000,29.629814
2668.0,1000,30.276667
3611.0,1000,30.940458
3091.0,1000,31.584054
2404.0,1000,32.227519
3797.0,1000,32.860257
3242.0,1000,33.492841
2974.0,1000,34.191194
3436.0,1000,34.848734
2697.0,1000,35.506526
3801.0,1000,36.136948
2168.0,1000,36.768328
3756.0,1000,37.414107
>>>>>>> 3efb62cc42d40ab31e21f35c14e571dc9584c2ec
